1,31,83600,165196,46,15
100,239,222600,223544,1979,1740
200,239,222600,223544,96187,95948
101,239,222600,304498,98118,97879
201,239,222600,304498,192326,192087
102,239,222600,304498,194257,194018
202,239,222600,304498,288465,288226
300,32,83832,304498,288617,288585
110,239,222600,304498,290548,290309
210,239,222600,304498,384756,384517
111,239,222600,304498,386687,386448
211,239,222600,304498,480895,480656
112,239,222600,304498,482826,482587
212,239,222600,304498,577034,576795
301,32,83832,304498,577186,577154
120,239,222600,304498,579117,578878
220,239,222600,304498,673325,673086
121,239,222600,304498,675256,675017
221,239,222600,304498,769464,769225
122,239,222600,304498,771395,771156
222,239,222600,304498,865603,865364
302,32,83832,304498,865755,865723
999,32,83832,304498,865755,865723
