1,31,83600,165196,46,15
100,107,86828,165498,1816,1709
200,107,86828,165498,96024,95917
101,107,86828,168726,97792,97685
201,107,86828,168726,192000,191893
102,107,86828,168726,193768,193661
202,107,86828,168726,287976,287869
300,32,83832,168726,288120,288088
110,107,86828,168726,289888,289781
210,107,86828,168726,384096,383989
111,107,86828,168726,385864,385757
211,107,86828,168726,480072,479965
112,107,86828,168726,481840,481733
212,107,86828,168726,576048,575941
301,32,83832,168726,576192,576160
120,107,86828,168726,577960,577853
220,107,86828,168726,672168,672061
121,107,86828,168726,673936,673829
221,107,86828,168726,768144,768037
122,107,86828,168726,769912,769805
222,107,86828,168726,864120,864013
302,32,83832,168726,864264,864232
999,32,83832,168726,864264,864232
